"test","csize","tqual","ses","piq"
519.490270577994,38,46.3,32880,84.9236296574016
655.867802707965,23,64.4,66783,104.31811903025
647.403324310663,42,74.2,25369,85.898695006759
523.357419915791,21,32.4,74296,114.093883211626
683.71641772943,20,66.2,75816,100.560308067619
609.668080866083,46,67.2,17118,77.5758518825821
634.895538936032,15,54,81126,102.493807499687
586.181353018106,29,54.3,54949,102.127311431253
588.219504047676,32,54.1,44839,92.8599161589716
594.426182775754,22,50.1,70030,97.0801016639185
652.61712204744,12,55.2,88814,110.494385392584
630.039192743805,11,48.8,95215,112.458205330015
551.207157717335,40,51.5,32988,91.3125048588816
608.274907842245,32,61.8,50152,100.221130129153
686.240539990273,24,72.7,63294,96.915702654306
635.707165082919,27,59.7,61485,107.579686387568
586.305068577584,30,54.8,49987,99.6949040537907
513.377572639049,46,49.9,15000,83.0200113541536
569.853574293511,29,50.8,53736,100.349089870549
735.572485175896,39,90.5,33409,92.1735045812127
637.386339637329,27,62.6,60745,106.992841041872
573.367941575028,35,55,41151,90.8094271521415
602.227541251712,26,55.6,57354,100.86225956292
644.99350274631,35,66.6,43316,108.350597126565
589.216039914308,29,52.5,50812,92.3056676949227
537.744831858315,31,43.3,51500,99.5120626412685
709.100562641333,13,68,89888,107.887271935614
594.871714918698,19,48.5,76120,110.018314077595
627.18386515983,28,60.8,54773,104.353437960892
541.022636938728,38,49.6,32410,77.8327284794412
729.693268106666,16,74.5,83570,109.342883441843
567.470690173004,41,55.2,27681,98.719737169932
549.848871305683,38,52.4,33394,86.1484552677704
580.561304467375,34,54.9,42535,86.9609993396275
506.734028764173,38,41.1,38123,94.3895742038198
537.67412235708,35,46.8,39668,89.1847111092249
568.720159309937,11,34.4,88962,122.051727384355
549.838822681904,28,44.6,57611,106.145787172529
586.079830248852,34,57.4,43893,98.6546700984482
627.403389104257,18,55.3,75114,101.399439761635
736.529448213979,23,78.7,64447,105.571091411228
539.705463309363,39,48,32548,91.5360477555718
563.83372954069,32,50.6,47378,85.8170654625746
627.471483599494,21,57.6,72009,110.264475298178
649.997999761037,5,48.9,103882,122.765549681968
628.846112748764,10,49.2,95594,112.310735812575
599.97421772095,16,47.5,78850,109.125218373761
557.573982848739,25,45.7,59706,111.893415668662
542.259503547528,46,54.6,21170,88.5003863157683
581.294077130084,35,54.9,43556,88.1439940365687
529.364573138885,28,39,55153,100.112727140068
622.527962468825,20,53.9,71030,115.412474196258
582.219712411296,22,47.5,61336,102.561827935228
582.333953456464,26,48.6,61312,99.8378327310267
682.499546334938,7,59,101363,125.959665617996
676.774738610955,22,67.9,68722,103.353939661853
720.816649291438,29,81.1,53688,97.8577563339726
576.787753600485,30,51.6,50358,101.801244309718
732.754920824359,26,80.6,62145,111.633812134847
539.359513606821,35,46.9,41700,89.575368178369
726.812947069864,13,69,90784,114.316194502781
777.936244606878,29,92.1,53530,98.5941791625063
616.744949730074,32,60.6,48108,100.994356248395
568.309190038038,35,52.8,40357,100.781614387979
665.678543427482,17,60.9,81058,119.581090345777
702.271510527954,40,82.7,31261,87.9304080446811
550.398383395118,32,47.1,49453,101.77609000215
741.17247181648,22,77.7,67032,100.567353411441
712.887704453473,25,77.2,57563,98.0436578818834
665.727351216715,24,65.1,65643,98.3384952579895
599.846192107734,39,61.1,30386,83.186026250921
596.394517299843,29,55.4,50323,100.465781771573
553.108170930636,44,56.5,21658,88.4654055807331
652.713174811101,34,68.9,41052,94.4891483399333
793.85714134047,15,86.3,85836,109.461256036559
629.387597572884,24,59.1,65689,105.811017128944
561.044864447863,26,44,61919,96.6470914333934
559.116131508247,34,52.2,38993,83.7337023642893
634.190375692886,31,64.2,47472,93.7439330158325
581.819608521341,38,57.1,37132,89.6109717556987
615.193824404215,25,58.8,61204,97.6035095912044
649.153590588009,20,58.9,77216,99.4434049607443
568.419828606742,23,44.3,66732,102.673996964995
614.351415395834,30,58.9,46104,98.3027567658362
697.681762730646,21,71.4,72438,111.244483092932
699.361485785926,21,69.5,68728,113.636606636161
694.625053072108,19,67.7,78972,110.428578541643
595.760983231045,33,56.1,50086,108.767509653561
590.861457258601,40,58.7,33464,92.2990010388089
560.063321895468,27,46.4,58097,100.180905809581
654.691338817911,22,60.4,66812,95.2001905108827
700.993642457274,10,64.1,95080,129.486888871395
742.321520277848,26,81.8,58433,108.14970463681
714.458234297849,21,73.2,69608,109.229211138484
607.094857979204,26,55,58127,106.556121278099
719.84432551716,5,65.3,105000,126.971552412078
608.318091682179,13,47.2,90104,119.442664494384
673.793693371378,29,71.7,54773,104.188037733435
693.226794146198,27,72.9,57133,105.83474874337
762.602633219134,27,86.9,59512,98.1483695888738
674.068425502845,26,66.1,62548,101.597694001784
583.639647967182,32,55.2,47285,96.7555957183741
639.537771735549,26,61.8,61816,98.3442760331449
582.207916752816,32,54.9,44345,105.716719859919
546.206369388619,37,50.9,35335,84.2632995531213
669.618245684402,17,63,78100,110.542728823796
600.67584434984,20,50.1,74774,104.394648685687
635.821116265018,33,63.1,47219,96.5851427332926
703.484068745554,13,65.3,88638,115.349227187081
629.15042014753,29,60.4,55668,99.6450564763739
611.076621393147,28,58.6,53618,83.5393008287949
574.391754066787,37,53.1,38542,79.8397239996131
581.854387159585,26,47.5,59452,105.159274802125
678.22049563916,27,71.4,56918,95.9900454291912
640.410829444451,25,61.3,61519,102.964992760964
702.874625985275,21,71.1,70016,110.239868740904
572.82931418383,19,45.8,80399,110.013075381657
660.462431125777,23,63.1,67367,101.509806728831
705.705914653951,15,69.2,82333,110.579844644822
675.527475475615,15,60.7,83972,120.461320140554
557.116077834946,48,58.7,15000,89.6354458113949
583.079562202707,29,51.5,51838,107.895195862119
784.708004768869,19,86.1,72823,114.980695997187
646.735128552425,38,70.2,34808,82.6888384584549
711.310533371642,37,83.3,38385,82.9664295322329
650.294557853691,21,62,66159,104.863762208555
577.901271111702,31,53.3,50068,96.5166501203449
476.617625673035,46,42.5,21042,77.1602508692958
624.949165196352,17,53.2,80382,100.896535651552
620.264072642848,36,63.8,41081,99.6415301272312
705.78709885935,22,73.4,68693,113.994787536198
671.460312530532,21,64.1,69280,107.238830855182
618.589013701784,9,46.7,94229,117.837045401586
672.983050531787,23,69.2,64423,103.159378699199
574.863899293728,18,40.9,74976,105.981761285693
659.531093322136,14,56.5,85663,106.250415180169
617.062013985944,29,57.1,50856,96.7306841645389
469.954977661995,44,37.2,22750,80.0572287832279
686.535434345455,24,72.2,63216,104.184945642595
644.141935758668,12,53.4,89833,118.566386069931
570.348432219008,42,56.9,28359,86.3257434972814
752.948189180536,16,78,82773,119.308550824726
669.528628262139,29,68.8,58647,109.564401251633
635.927822436578,25,59.7,62238,108.972805189605
648.948358430799,28,67.3,52143,91.2792728893184
696.084329520888,14,65.9,83329,104.461089599114
777.934663830967,12,81.3,92044,116.400204092731
705.065093116221,10,64.4,95344,118.269733965731
622.489403811198,37,67.2,38233,95.5149979145336
677.265503960829,19,65.2,77084,102.051722589153
598.232978089813,32,56.4,51536,96.6814082296374
604.378257740123,37,62.2,37873,93.7505954867764
742.420903772229,22,81,68773,97.3921663426378
587.079598199215,26,50.3,59596,102.560788784574
674.838619787975,18,62.5,77814,119.1988866069
768.834221356117,8,77.6,100329,112.11384109512
658.684790735634,17,58.1,83326,118.788246215364
548.5340397696,34,48.2,44347,100.112392810671
